Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 02:28:00,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:00.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:01,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:01.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:02,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:02.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:03,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:03.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:04,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:04.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:05,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:05.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:28:06,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:06.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:07,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:07.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:08,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:08.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:09,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:09.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:10,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:10.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:11,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:11.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:12,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:12.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:13,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:13.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:14,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:14.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:15,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:15.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:16,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:16.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:17,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:17.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:18,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:18.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:19,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:19.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:20,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:20.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:21,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:21.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:22,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:22.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:23,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:23.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:24,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:24.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:25,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:25.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:26,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:26.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:27,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:27.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:28,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:28.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:29,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:29.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:30,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:30.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:31,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:31.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:32,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:32.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:33,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:33.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:34,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:34.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:35,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:35.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:36,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:36.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:37,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:37.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:38,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:38.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:39,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:39.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:40,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:40.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:41,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:41.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:42,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:42.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:43,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:43.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:44,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:44.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:45,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:45.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:46,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:46.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:47,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:47.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:48,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:48.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:49,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:49.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:50,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:50.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:51,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:51.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:52,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:52.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:53,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:53.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:54,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:54.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:55,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:55.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:56,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:56.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:57,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:57.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:58,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:58.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:59,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:28:59.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:00,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:00.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:01,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:01.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:02,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:02.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:03,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:03.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:04,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:04.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:05,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:05.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:06,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:06.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:07,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:07.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:08,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:08.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:09,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:09.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:10,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:10.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:11,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:11.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:12,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:12.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:13,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:13.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:14,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:14.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:15,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:15.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:16,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:16.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:17,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:17.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:18,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:18.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:19,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:19.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:20,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:20.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:21,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:21.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:22,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:22.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:23,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:23.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:24,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:24.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:25,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:25.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:26,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:26.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:27,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:27.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:28,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:28.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:29,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:29.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:30,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:30.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:31,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:31.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:32,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:32.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:33,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:33.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:34,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:34.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:35,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:35.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:36,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:36.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:37,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:37.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:38,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:38.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:39,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:39.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:40,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:40.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:41,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:41.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:42,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:42.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:43,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:43.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:44,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:44.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:45,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:45.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,64.0,-89.76305555462022
0 days 02:29:46,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:46.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:47,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:47.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:48,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:48.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:49,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:49.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:50,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:50.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:51,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:51.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:52,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:52.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:53,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:53.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:54,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:54.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:55,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:55.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:56,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:56.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:57,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:57.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:58,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:58.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:59,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:29:59.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:30:00,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
0 days 02:30:00.500000,HAM,Mercedes,27.7,225,2023,Monaco,78,3337,4.0,65.0,-89.76305555462022
