Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 14:14:24.355,0 days 01:10:50,288306.63666666695,51.0,1.0,262,0,100,False
2024-09-01 14:14:24.834,0 days 01:10:50.500000,288342.38444444473,51.0,1.0,270,0,100,False
2024-09-01 14:14:25.314,0 days 01:10:51,288379.1844444447,51.0,1.0,278,0,100,False
2024-09-01 14:14:25.915,0 days 01:10:51.500000,288426.7086111114,51.0,1.0,287,0,100,False
2024-09-01 14:14:26.315,0 days 01:10:52,288458.8863888891,51.0,1.0,292,0,100,False
2024-09-01 14:14:26.955,0 days 01:10:52.500000,288511.5086111114,51.0,1.0,296,0,100,False
2024-09-01 14:14:27.195,0 days 01:10:53,288531.44194444467,51.0,1.0,299,0,100,False
2024-09-01 14:14:27.915,0 days 01:10:53.500000,288592.39750000025,51.0,1.0,306,0,100,False
2024-09-01 14:14:28.515,0 days 01:10:54,288643.8975000002,51.0,1.0,309,0,100,False
2024-09-01 14:14:28.955,0 days 01:10:54.500000,288682.20861111133,51.0,1.0,314,0,100,False
2024-09-01 14:14:29.475,0 days 01:10:55,288727.9197222224,51.0,1.0,317,0,100,False
2024-09-01 14:14:29.955,0 days 01:10:55.500000,288770.38638888905,51.0,1.0,319,0,100,False
2024-09-01 14:14:30.395,0 days 01:10:56,288809.4197222223,51.0,1.0,320,0,100,False
2024-09-01 14:14:31.035,0 days 01:10:56.500000,288866.39750000014,51.0,1.0,321,0,100,False
2024-09-01 14:14:31.514,0 days 01:10:57,288909.0197222223,51.0,1.0,320,0,100,False
2024-09-01 14:14:31.874,0 days 01:10:57.500000,288940.81972222234,51.0,1.0,318,0,100,False
2024-09-01 14:14:32.515,0 days 01:10:58,288997.19638888893,51.0,1.0,316,0,99,False
2024-09-01 14:14:32.955,0 days 01:10:58.500000,289035.75194444455,51.0,1.0,315,0,99,False
2024-09-01 14:14:33.315,0 days 01:10:59,289067.25194444455,51.0,1.0,315,0,99,False
2024-09-01 14:14:33.915,0 days 01:10:59.500000,289112.61861111125,51.0,1.0,240,0,0,True
2024-09-01 14:14:34.355,0 days 01:11:00,289136.5630555556,51.0,1.0,185,0,0,True
2024-09-01 14:14:34.955,0 days 01:11:00.500000,289161.29638888896,51.0,1.0,136,0,3,True
2024-09-01 14:14:35.315,0 days 01:11:01,289173.85194444447,51.0,1.0,122,0,2,True
2024-09-01 14:14:36.075,0 days 01:11:01.500000,289196.2963888889,51.0,1.0,103,0,22,False
2024-09-01 14:14:36.435,0 days 01:11:02,289206.5963888889,51.0,1.0,103,0,30,False
2024-09-01 14:14:36.835,0 days 01:11:02.500000,289218.8852777778,51.0,1.0,113,0,54,False
2024-09-01 14:14:37.515,0 days 01:11:03,289240.65194444446,51.0,1.0,117,0,51,False
2024-09-01 14:14:38.074,0 days 01:11:03.500000,289260.65972222225,51.0,1.0,132,0,76,False
2024-09-01 14:14:38.474,0 days 01:11:04,289277.1041666667,51.0,1.0,148,0,99,False
2024-09-01 14:14:38.955,0 days 01:11:04.500000,289299.44111111114,51.0,1.0,173,0,99,False
2024-09-01 14:14:39.355,0 days 01:11:05,289319.90777777776,51.0,1.0,189,0,99,False
2024-09-01 14:14:39.675,0 days 01:11:05.500000,289337.8633333333,51.0,1.0,202,0,99,False
2024-09-01 14:14:40.315,0 days 01:11:06,289375.99666666664,51.0,1.0,222,0,99,False
2024-09-01 14:14:40.915,0 days 01:11:06.500000,289415.2522222222,51.0,1.0,237,0,99,False
2024-09-01 14:14:41.475,0 days 01:11:07,289452.9744444444,51.0,1.0,245,0,99,False
2024-09-01 14:14:41.835,0 days 01:11:07.500000,289477.6855555555,51.0,1.0,248,0,99,False
2024-09-01 14:14:42.195,0 days 01:11:08,289502.8855555556,51.0,1.0,252,0,62,True
2024-09-01 14:14:43.035,0 days 01:11:08.500000,289552.81888888887,51.0,1.0,203,0,13,True
2024-09-01 14:14:43.435,0 days 01:11:09,289574.37444444443,51.0,1.0,194,0,12,True
2024-09-01 14:14:43.915,0 days 01:11:09.500000,289599.0855555556,51.0,1.0,183,0,46,False
2024-09-01 14:14:44.515,0 days 01:11:10,289630.31888888887,51.0,1.0,189,0,88,False
2024-09-01 14:14:44.914,0 days 01:11:10.500000,289652.48555555556,51.0,1.0,200,0,85,False
2024-09-01 14:14:45.274,0 days 01:11:11,289673.20777777774,51.0,1.0,210,0,100,False
2024-09-01 14:14:45.915,0 days 01:11:11.500000,289713.01388888893,51.0,1.0,227,0,99,False
2024-09-01 14:14:46.475,0 days 01:11:12,289749.925,51.0,1.0,239,0,99,False
2024-09-01 14:14:46.875,0 days 01:11:12.500000,289776.9916666667,51.0,1.0,246,0,99,False
2024-09-01 14:14:47.475,0 days 01:11:13,289818.76944444445,51.0,1.0,252,0,99,False
2024-09-01 14:14:47.795,0 days 01:11:13.500000,289840.90277777775,51.0,1.0,249,0,3,True
2024-09-01 14:14:48.355,0 days 01:11:14,289872.43611111114,51.0,1.0,192,0,4,True
2024-09-01 14:14:49.035,0 days 01:11:14.500000,289906.12500000006,51.0,1.0,173,0,14,True
2024-09-01 14:14:49.315,0 days 01:11:15,289919.1138888889,51.0,1.0,167,0,14,False
2024-09-01 14:14:49.875,0 days 01:11:15.500000,289944.98055555555,51.0,1.0,168,0,74,False
2024-09-01 14:14:50.275,0 days 01:11:16,289964.98055555555,51.0,1.0,180,0,100,False
2024-09-01 14:14:50.955,0 days 01:11:16.500000,290002.26944444445,51.0,1.0,208,0,100,False
2024-09-01 14:14:51.235,0 days 01:11:17,290018.9138888889,51.0,1.0,214,0,100,False
2024-09-01 14:14:51.834,0 days 01:11:17.500000,290056.35194444447,51.0,1.0,229,0,100,False
2024-09-01 14:14:52.515,0 days 01:11:18,290102.60805555555,51.0,1.0,249,0,99,False
2024-09-01 14:14:52.875,0 days 01:11:18.500000,290128.14138888894,51.0,1.0,257,0,99,False
2024-09-01 14:14:53.475,0 days 01:11:19,290172.5191666667,51.0,1.0,270,0,99,False
2024-09-01 14:14:53.955,0 days 01:11:19.500000,290209.31916666677,51.0,1.0,276,0,99,False
2024-09-01 14:14:54.395,0 days 01:11:20,290243.8525000001,51.0,1.0,284,0,99,False
2024-09-01 14:14:54.995,0 days 01:11:20.500000,290292.06361111125,51.0,1.0,291,0,98,False
2024-09-01 14:14:55.435,0 days 01:11:21,290328.11916666676,51.0,1.0,295,0,99,False
2024-09-01 14:14:55.955,0 days 01:11:21.500000,290371.541388889,51.0,1.0,302,0,99,False
2024-09-01 14:14:56.555,0 days 01:11:22,290422.64138888894,51.0,1.0,308,0,99,False
2024-09-01 14:14:56.995,0 days 01:11:22.500000,290460.6636111112,51.0,1.0,312,0,99,False
2024-09-01 14:14:57.435,0 days 01:11:23,290499.0413888889,51.0,1.0,314,0,99,False
2024-09-01 14:14:58.035,0 days 01:11:23.500000,290552.4080555556,51.0,1.0,321,0,99,False
2024-09-01 14:14:58.434,0 days 01:11:24,290588.02999999997,51.0,1.0,322,0,99,False
2024-09-01 14:14:58.755,0 days 01:11:24.500000,290616.92,51.0,1.0,324,0,99,False
2024-09-01 14:14:59.515,0 days 01:11:25,290685.1088888889,51.0,1.0,323,0,99,False
2024-09-01 14:14:59.915,0 days 01:11:25.500000,290720.99777777784,51.0,1.0,323,0,99,False
2024-09-01 14:15:00.435,0 days 01:11:26,290767.22000000003,51.0,1.0,320,0,99,False
2024-09-01 14:15:00.755,0 days 01:11:26.500000,290795.4866666667,51.0,1.0,318,0,99,False
2024-09-01 14:15:01.515,0 days 01:11:27,290862.19777777785,51.0,1.0,316,0,99,False
2024-09-01 14:15:01.955,0 days 01:11:27.500000,290899.76444444456,51.0,1.0,303,0,0,True
2024-09-01 14:15:02.435,0 days 01:11:28,290932.408888889,51.0,1.0,234,0,3,True
2024-09-01 14:15:02.955,0 days 01:11:28.500000,290960.9533333335,51.0,1.0,188,0,3,True
2024-09-01 14:15:03.435,0 days 01:11:29,290984.2866666668,51.0,1.0,175,0,9,True
2024-09-01 14:15:03.875,0 days 01:11:29.500000,291005.0644444446,51.0,1.0,170,0,59,False
2024-09-01 14:15:04.395,0 days 01:11:30,291030.608888889,51.0,1.0,181,0,96,False
2024-09-01 14:15:04.795,0 days 01:11:30.500000,291051.9977777779,51.0,1.0,195,0,79,False
2024-09-01 14:15:05.395,0 days 01:11:31,291085.8205555557,51.0,1.0,204,0,85,False
2024-09-01 14:15:05.835,0 days 01:11:31.500000,291111.8761111112,51.0,1.0,215,0,87,False
2024-09-01 14:15:06.315,0 days 01:11:32,291141.75388888904,51.0,1.0,227,0,99,False
2024-09-01 14:15:06.955,0 days 01:11:32.500000,291184.66500000015,51.0,1.0,244,0,99,False
2024-09-01 14:15:07.515,0 days 01:11:33,291223.30944444455,51.0,1.0,253,0,99,False
2024-09-01 14:15:07.955,0 days 01:11:33.500000,291255.1427777779,51.0,1.0,263,0,99,False
2024-09-01 14:15:08.515,0 days 01:11:34,291296.853888889,51.0,1.0,271,0,99,False
2024-09-01 14:15:08.875,0 days 01:11:34.500000,291324.53166666685,51.0,1.0,279,0,99,False
2024-09-01 14:15:09.315,0 days 01:11:35,291359.33166666684,51.0,1.0,286,0,99,False
2024-09-01 14:15:09.835,0 days 01:11:35.500000,291401.2761111113,51.0,1.0,292,0,100,False
2024-09-01 14:15:10.555,0 days 01:11:36,291460.9761111113,51.0,1.0,301,0,99,False
2024-09-01 14:15:10.875,0 days 01:11:36.500000,291488.0872222225,51.0,1.0,305,0,99,False
2024-09-01 14:15:11.435,0 days 01:11:37,291536.0761111113,51.0,1.0,309,0,99,False
2024-09-01 14:15:11.835,0 days 01:11:37.500000,291570.7650000002,51.0,1.0,313,0,99,False
2024-09-01 14:15:12.235,0 days 01:11:38,291605.87611111137,51.0,1.0,316,0,99,False
2024-09-01 14:15:12.915,0 days 01:11:38.500000,291666.22055555583,51.0,1.0,320,0,99,False
2024-09-01 14:15:13.395,0 days 01:11:39,291708.97611111135,51.0,1.0,322,0,99,False
2024-09-01 14:15:13.835,0 days 01:11:39.500000,291748.62055555574,51.0,1.0,325,0,99,False
2024-09-01 14:15:14.435,0 days 01:11:40,291802.94277777796,51.0,1.0,327,0,99,False
2024-09-01 14:15:14.955,0 days 01:11:40.500000,291850.0316666669,51.0,1.0,326,0,99,False
2024-09-01 14:15:15.155,0 days 01:11:41,291868.142777778,51.0,1.0,326,0,99,False
2024-09-01 14:15:15.835,0 days 01:11:41.500000,291929.153888889,51.0,1.0,323,0,99,False
2024-09-01 14:15:16.275,0 days 01:11:42,291968.55388888903,51.0,1.0,322,0,99,False
2024-09-01 14:15:16.835,0 days 01:11:42.500000,292018.3316666668,51.0,1.0,320,0,99,False
2024-09-01 14:15:17.355,0 days 01:11:43,292064.1872222224,51.0,1.0,317,0,99,False
2024-09-01 14:15:17.995,0 days 01:11:43.500000,292114.042777778,51.0,1.0,257,0,2,True
2024-09-01 14:15:18.235,0 days 01:11:44,292129.90944444464,51.0,1.0,238,0,4,True
2024-09-01 14:15:18.915,0 days 01:11:44.500000,292168.4538888891,51.0,1.0,197,0,9,True
2024-09-01 14:15:19.235,0 days 01:11:45,292185.342777778,51.0,1.0,190,0,9,True
2024-09-01 14:15:19.995,0 days 01:11:45.500000,292223.0094444447,51.0,1.0,177,0,64,False
2024-09-01 14:15:20.515,0 days 01:11:46,292249.32055555575,51.0,1.0,184,0,78,False
2024-09-01 14:15:20.995,0 days 01:11:46.500000,292275.1983333336,51.0,1.0,197,0,85,False
2024-09-01 14:15:21.435,0 days 01:11:47,292300.2205555558,51.0,1.0,207,0,88,False
2024-09-01 14:15:21.875,0 days 01:11:47.500000,292327.2316666669,51.0,1.0,221,0,100,False
2024-09-01 14:15:22.475,0 days 01:11:48,292365.67611111136,51.0,1.0,236,0,100,False
2024-09-01 14:15:22.955,0 days 01:11:48.500000,292398.0761111114,51.0,1.0,243,0,100,False
2024-09-01 14:15:23.435,0 days 01:11:49,292431.85388888913,51.0,1.0,255,0,100,False
2024-09-01 14:15:23.995,0 days 01:11:49.500000,292473.0316666669,51.0,1.0,267,0,100,False
2024-09-01 14:15:24.435,0 days 01:11:50,292506.342777778,51.0,1.0,274,0,100,False
2024-09-01 14:15:24.956,0 days 01:11:50.500000,292546.9991666669,51.0,1.0,283,0,100,False
2024-09-01 14:15:25.595,0 days 01:11:51,292598.31972222246,51.0,1.0,291,0,100,False
2024-09-01 14:15:25.995,0 days 01:11:51.500000,292631.1530555558,51.0,1.0,296,0,99,False
2024-09-01 14:15:26.475,0 days 01:11:52,292671.3308333336,51.0,1.0,303,0,99,False
2024-09-01 14:15:26.875,0 days 01:11:52.500000,292705.4419444448,51.0,1.0,307,0,100,False
2024-09-01 14:15:27.315,0 days 01:11:53,292743.3197222225,51.0,1.0,311,0,99,False
2024-09-01 14:15:27.795,0 days 01:11:53.500000,292785.14194444474,51.0,1.0,315,0,100,False
2024-09-01 14:15:28.475,0 days 01:11:54,292845.2752777781,51.0,1.0,320,0,99,False
2024-09-01 14:15:28.915,0 days 01:11:54.500000,292884.61972222256,52.0,1.0,323,0,99,False
2024-09-01 14:15:29.395,0 days 01:11:55,292927.9752777781,52.0,1.0,326,0,99,False
2024-09-01 14:15:29.795,0 days 01:11:55.500000,292964.41972222255,52.0,1.0,328,0,100,False
2024-09-01 14:15:30.555,0 days 01:11:56,293033.99750000035,52.0,1.0,331,0,99,False
2024-09-01 14:15:30.955,0 days 01:11:56.500000,293070.77527777816,52.0,1.0,331,0,100,False
2024-09-01 14:15:31.315,0 days 01:11:57,293103.9752777781,52.0,1.0,332,0,99,False
2024-09-01 14:15:32.035,0 days 01:11:57.500000,293170.6972222226,52.0,1.0,334,0,99,False
2024-09-01 14:15:32.435,0 days 01:11:58,293208.0305555559,52.0,1.0,336,0,99,False
2024-09-01 14:15:32.875,0 days 01:11:58.500000,293249.0972222226,52.0,1.0,336,0,98,False
2024-09-01 14:15:33.395,0 days 01:11:59,293297.87500000035,52.0,1.0,337,0,99,False
2024-09-01 14:15:33.875,0 days 01:11:59.500000,293342.7861111115,52.0,1.0,336,0,99,False
2024-09-01 14:15:34.395,0 days 01:12:00,293391.4194444448,52.0,1.0,336,0,99,False
2024-09-01 14:15:34.835,0 days 01:12:00.500000,293432.1305555559,52.0,1.0,332,0,99,False
2024-09-01 14:15:35.475,0 days 01:12:01,293490.6861111115,52.0,1.0,328,0,99,False
2024-09-01 14:15:35.875,0 days 01:12:01.500000,293527.01944444486,52.0,1.0,327,0,99,False
2024-09-01 14:15:36.355,0 days 01:12:02,293570.3305555559,52.0,1.0,324,0,99,False
2024-09-01 14:15:36.715,0 days 01:12:02.500000,293602.53055555583,52.0,1.0,322,0,99,True
2024-09-01 14:15:37.595,0 days 01:12:03,293659.97500000027,52.0,1.0,211,0,1,True
2024-09-01 14:15:37.795,0 days 01:12:03.500000,293670.53055555583,52.0,1.0,190,0,0,True
2024-09-01 14:15:38.276,0 days 01:12:04,293691.5313888892,52.0,1.0,149,0,1,True
2024-09-01 14:15:38.875,0 days 01:12:04.500000,293711.2677777781,52.0,1.0,109,0,5,True
2024-09-01 14:15:39.395,0 days 01:12:05,293724.9344444448,52.0,1.0,90,0,1,False
2024-09-01 14:15:39.995,0 days 01:12:05.500000,293738.40111111145,52.0,1.0,78,0,1,True
2024-09-01 14:15:40.475,0 days 01:12:06,293748.1344444448,52.0,1.0,73,0,29,False
2024-09-01 14:15:40.835,0 days 01:12:06.500000,293755.8344444448,52.0,1.0,77,0,48,False
2024-09-01 14:15:41.315,0 days 01:12:07,293766.10111111146,52.0,1.0,75,0,0,True
2024-09-01 14:15:41.875,0 days 01:12:07.500000,293777.05666666705,52.0,1.0,69,0,16,False
2024-09-01 14:15:42.515,0 days 01:12:08,293789.5900000003,52.0,1.0,73,0,35,False
2024-09-01 14:15:42.835,0 days 01:12:08.500000,293796.52333333367,52.0,1.0,78,0,45,False
2024-09-01 14:15:43.315,0 days 01:12:09,293808.52333333367,52.0,1.0,93,0,59,False
2024-09-01 14:15:43.875,0 days 01:12:09.500000,293825.4344444448,52.0,1.0,117,0,75,False
2024-09-01 14:15:44.395,0 days 01:12:10,293844.75666666694,52.0,1.0,140,0,88,False
2024-09-01 14:15:44.916,0 days 01:12:10.500000,293868.00000000023,52.0,1.0,166,0,99,False
2024-09-01 14:15:45.355,0 days 01:12:11,293890.425277778,52.0,1.0,189,0,100,False
2024-09-01 14:15:46.035,0 days 01:12:11.500000,293929.3030555558,52.0,1.0,212,0,100,False
2024-09-01 14:15:46.435,0 days 01:12:12,293954.19194444467,52.0,1.0,224,0,100,False
2024-09-01 14:15:46.915,0 days 01:12:12.500000,293985.3030555558,52.0,1.0,235,0,100,False
2024-09-01 14:15:47.515,0 days 01:12:13,294026.80305555573,52.0,1.0,251,0,100,False
2024-09-01 14:15:47.875,0 days 01:12:13.500000,294053.0030555558,52.0,1.0,262,0,100,False
2024-09-01 14:15:48.395,0 days 01:12:14,294091.79194444465,52.0,1.0,271,0,100,False
2024-09-01 14:15:49.035,0 days 01:12:14.500000,294141.28083333356,52.0,1.0,281,0,100,False
2024-09-01 14:15:49.275,0 days 01:12:15,294160.28083333356,52.0,1.0,285,0,100,False
2024-09-01 14:15:49.875,0 days 01:12:15.500000,294208.7586111114,52.0,1.0,293,0,100,False
2024-09-01 14:15:50.475,0 days 01:12:16,294258.2586111113,52.0,1.0,299,0,100,False
2024-09-01 14:15:51.035,0 days 01:12:16.500000,294305.15861111134,52.0,1.0,303,0,100,False
2024-09-01 14:15:51.356,0 days 01:12:17,294332.532777778,52.0,1.0,307,0,100,False
2024-09-01 14:15:51.716,0 days 01:12:17.500000,294363.43277777795,52.0,1.0,309,0,100,False
2024-09-01 14:15:52.395,0 days 01:12:18,294422.24638888903,52.0,1.0,313,0,100,False
2024-09-01 14:15:52.875,0 days 01:12:18.500000,294464.3241666669,52.0,1.0,316,0,100,False
2024-09-01 14:15:53.475,0 days 01:12:19,294517.43527777796,52.0,1.0,319,0,100,False
2024-09-01 14:15:53.995,0 days 01:12:19.500000,294563.80194444465,52.0,1.0,321,0,100,False
2024-09-01 14:15:54.475,0 days 01:12:20,294606.73527777795,52.0,1.0,322,0,100,False
2024-09-01 14:15:54.835,0 days 01:12:20.500000,294638.9352777779,52.0,1.0,322,0,100,False
2024-09-01 14:15:55.395,0 days 01:12:21,294688.7575000002,52.0,1.0,321,0,100,False
2024-09-01 14:15:55.995,0 days 01:12:21.500000,294741.92416666687,52.0,1.0,319,0,99,False
2024-09-01 14:15:56.395,0 days 01:12:22,294777.01305555576,52.0,1.0,315,0,99,False
2024-09-01 14:15:56.955,0 days 01:12:22.500000,294824.7686111114,52.0,1.0,301,0,99,True
2024-09-01 14:15:57.435,0 days 01:12:23,294857.035277778,52.0,1.0,234,0,0,True
2024-09-01 14:15:57.796,0 days 01:12:23.500000,294877.33361111133,52.0,1.0,194,0,0,True
2024-09-01 14:15:58.436,0 days 01:12:24,294904.9780555558,52.0,1.0,144,0,1,True
2024-09-01 14:15:58.995,0 days 01:12:24.500000,294923.72361111135,52.0,1.0,116,0,1,True
2024-09-01 14:15:59.475,0 days 01:12:25,294937.9236111113,52.0,1.0,103,0,0,True
2024-09-01 14:15:59.955,0 days 01:12:25.500000,294951.3347222224,52.0,1.0,101,0,38,False
2024-09-01 14:16:00.555,0 days 01:12:26,294969.76805555576,52.0,1.0,115,0,45,False
2024-09-01 14:16:00.795,0 days 01:12:26.500000,294977.36805555574,52.0,1.0,114,0,43,False
2024-09-01 14:16:01.275,0 days 01:12:27,294993.3458333335,52.0,1.0,121,0,54,False
2024-09-01 14:16:01.835,0 days 01:12:27.500000,295013.801388889,52.0,1.0,136,0,82,False
2024-09-01 14:16:02.435,0 days 01:12:28,295040.3013888891,52.0,1.0,165,0,99,False
2024-09-01 14:16:02.755,0 days 01:12:28.500000,295056.56805555575,52.0,1.0,183,0,99,False
2024-09-01 14:16:03.355,0 days 01:12:29,295090.0013888891,52.0,1.0,207,0,99,False
2024-09-01 14:16:03.835,0 days 01:12:29.500000,295119.06805555575,52.0,1.0,220,0,99,False
2024-09-01 14:16:04.396,0 days 01:12:30,295155.355277778,52.0,1.0,234,0,99,False
2024-09-01 14:16:04.876,0 days 01:12:30.500000,295187.62194444466,52.0,1.0,244,0,99,False
2024-09-01 14:16:05.476,0 days 01:12:31,295229.28861111135,52.0,1.0,252,0,99,False
2024-09-01 14:16:05.795,0 days 01:12:31.500000,295251.485277778,52.0,1.0,249,0,12,True
2024-09-01 14:16:06.475,0 days 01:12:32,295292.04083333357,52.0,1.0,204,0,12,True
2024-09-01 14:16:06.835,0 days 01:12:32.500000,295311.6519444447,52.0,1.0,195,0,11,True
2024-09-01 14:16:07.315,0 days 01:12:33,295336.78527777805,52.0,1.0,185,0,39,False
2024-09-01 14:16:07.995,0 days 01:12:33.500000,295371.86305555585,52.0,1.0,187,0,71,False
2024-09-01 14:16:08.475,0 days 01:12:34,295397.7297222225,52.0,1.0,197,0,87,False
2024-09-01 14:16:08.915,0 days 01:12:34.500000,295422.64083333366,52.0,1.0,206,0,83,False
2024-09-01 14:16:09.475,0 days 01:12:35,295456.52972222253,52.0,1.0,223,0,99,False
2024-09-01 14:16:09.835,0 days 01:12:35.500000,295479.52972222253,52.0,1.0,230,0,99,False
2024-09-01 14:16:10.475,0 days 01:12:36,295522.5075000003,52.0,1.0,244,0,99,False
2024-09-01 14:16:11.036,0 days 01:12:36.500000,295561.07666666695,52.0,1.0,249,0,99,False
2024-09-01 14:16:11.276,0 days 01:12:37,295577.876666667,52.0,1.0,252,0,99,False
2024-09-01 14:16:11.796,0 days 01:12:37.500000,295610.98777777806,52.0,1.0,214,0,4,True
2024-09-01 14:16:12.515,0 days 01:12:38,295647.38222222246,52.0,1.0,175,0,9,False
2024-09-01 14:16:12.915,0 days 01:12:38.500000,295666.04888888914,52.0,1.0,168,0,12,False
2024-09-01 14:16:13.355,0 days 01:12:39,295686.7044444447,52.0,1.0,169,0,68,False
2024-09-01 14:16:13.995,0 days 01:12:39.500000,295718.50444444467,52.0,1.0,183,0,100,False
2024-09-01 14:16:14.555,0 days 01:12:40,295749.5488888891,52.0,1.0,206,0,99,False
2024-09-01 14:16:14.955,0 days 01:12:40.500000,295773.17111111135,52.0,1.0,215,0,99,False
2024-09-01 14:16:15.355,0 days 01:12:41,295798.39333333354,52.0,1.0,227,0,99,False
2024-09-01 14:16:16.035,0 days 01:12:41.500000,295843.5711111114,52.0,1.0,242,0,99,False
2024-09-01 14:16:16.315,0 days 01:12:42,295863.3266666669,52.0,1.0,254,0,99,False
2024-09-01 14:16:16.835,0 days 01:12:42.500000,295901.06000000023,52.0,1.0,264,0,99,False
2024-09-01 14:16:17.475,0 days 01:12:43,295949.6155555558,52.0,1.0,277,0,99,False
2024-09-01 14:16:17.836,0 days 01:12:43.500000,295977.670277778,52.0,1.0,282,0,99,False
2024-09-01 14:16:18.316,0 days 01:12:44,296015.87027777807,52.0,1.0,288,0,99,False
2024-09-01 14:16:18.836,0 days 01:12:44.500000,296058.2480555558,52.0,1.0,295,0,99,False
2024-09-01 14:16:19.355,0 days 01:12:45,296101.2655555558,52.0,1.0,300,0,99,False
2024-09-01 14:16:19.875,0 days 01:12:45.500000,296145.3433333336,52.0,1.0,307,0,98,False
2024-09-01 14:16:20.315,0 days 01:12:46,296183.0655555558,52.0,1.0,310,0,99,False
2024-09-01 14:16:20.915,0 days 01:12:46.500000,296235.4211111114,52.0,1.0,316,0,99,False
2024-09-01 14:16:21.315,0 days 01:12:47,296270.69888888916,52.0,1.0,319,0,99,False
2024-09-01 14:16:21.795,0 days 01:12:47.500000,296313.5655555558,52.0,1.0,323,0,99,False
2024-09-01 14:16:22.315,0 days 01:12:48,296360.37666666694,52.0,1.0,325,0,99,False
2024-09-01 14:16:23.035,0 days 01:12:48.500000,296425.4655555559,52.0,1.0,326,0,99,False
2024-09-01 14:16:23.475,0 days 01:12:49,296465.1988888892,52.0,1.0,324,0,99,False
2024-09-01 14:16:23.835,0 days 01:12:49.500000,296497.4988888892,52.0,1.0,323,0,99,False
2024-09-01 14:16:24.356,0 days 01:12:50,296543.8655555559,52.0,1.0,320,0,99,False
2024-09-01 14:16:24.836,0 days 01:12:50.500000,296586.2655555558,52.0,1.0,318,0,99,False
2024-09-01 14:16:25.436,0 days 01:12:51,296638.94333333365,52.0,1.0,315,0,99,True
2024-09-01 14:16:25.875,0 days 01:12:51.500000,296670.4050000003,52.0,1.0,258,0,2,True
2024-09-01 14:16:26.475,0 days 01:12:52,296705.3050000003,52.0,1.0,195,0,5,True
2024-09-01 14:16:26.955,0 days 01:12:52.500000,296729.60500000033,52.0,1.0,176,0,7,True
2024-09-01 14:16:27.475,0 days 01:12:53,296754.21611111145,52.0,1.0,169,0,54,False
2024-09-01 14:16:27.755,0 days 01:12:53.500000,296767.671666667,52.0,1.0,173,0,67,False
2024-09-01 14:16:28.395,0 days 01:12:54,296800.29388888925,52.0,1.0,187,0,73,False
2024-09-01 14:16:28.715,0 days 01:12:54.500000,296817.4494444448,52.0,1.0,193,0,73,False
